placeType,scenario,order,speaker,korean,english,romanization,vocabulary
bakery,5. 节日产品 (명절 상품),6,Clerk,디럭스는 고정 조합인데 각 맛 다 있어요. 직접 선택하시려면 낱개 사서 조합하실 수 있는데 무료 포장 상자 제공하지만 선물 세트보다 간단해요.,,,
bakery,5. 节日产品 (명절 상품),7,Customer,알겠어요. 그럼 프리미엄 두 상자 주세요. 아 맞다 택배 되나요? 타지 친구한테 보내고 싶어요.,,,
bakery,6. 饮品搭配 (음료 조합),1,Customer,안녕하세요. 빵 샀는데요. 음료 곁들이고 싶어요. 뭐 추천해요?,,,
bakery,6. 饮品搭配 (음료 조합),2,Clerk,커피 밀크티 두유 착즙 주스 등 있어요. 빵에 아메리카노나 라떼 조합이 가장 클래식해요. 커피 안 드시면 착즙 오렌지 주스도 아주 좋아요.,,,
bakery,6. 饮品搭配 (음료 조합),3,Customer,라떼 사이즈 몇 가지 있어요? 가격은요?,,,
bakery,6. 饮品搭配 (음료 조합),4,Clerk,소사이즈 중사이즈 대사이즈 세 가지 있어요. 소사이즈 300ml 18위안 중사이즈 450ml 25위안 대사이즈 600ml 32위안이에요. 지금 세트 있는데 빵에 음료 추가하면 10% 할인이에요.,,,
bakery,6. 饮品搭配 (음료 조합),5,Customer,그럼 중사이즈 라떼 한 잔 주세요. 설탕 적게 해도 돼요? 다이어트 중이에요.,,,
bakery,6. 饮品搭配 (음료 조합),6,Clerk,가능해요. 무설탕 반설탕 소량 설탕 일반 네 가지 선택 있어요. 다이어트 중이시면 무설탕 추천드리는데 저희 커피 원두 자체에 단맛 있어서 설탕 안 넣어도 맛있어요.,,,
bakery,6. 饮品搭配 (음료 조합),7,Customer,그럼 무설탕으로요. 아 맞다 포장해서 가져가도 돼요? 아니면 매장에서만 먹어야 해요?,,,
bakery,7. 会员积分 (회원 포인트),1,Customer,안녕하세요. 회원카드 있나요? 어떻게 만들어요?,,,
bakery,7. 会员积分 (회원 포인트),2,Clerk,회원카드 있고요 무료 제작이에요. 저희 앱 다운받거나 위챗 공식 계정 팔로우하시면 가입 가능해요. 회원은 매번 소비할 때마다 포인트 쌓이는데 포인트로 제품 교환 가능해요.,,,
bakery,7. 会员积分 (회원 포인트),3,Customer,포인트 어떻게 쌓여요? 몇 포인트면 교환할 수 있어요?,,,
bakery,7. 会员积分 (회원 포인트),4,Clerk,1위안 쓸 때마다 1포인트 쌓이고요 100포인트면 빵 교환 300포인트면 케이크 500포인트면 음료 교환 가능해요. 회원 생일 달엔 2배 포인트 있어서 아주 이득이에요.,,,
bakery,7. 会员积分 (회원 포인트),5,Customer,회원 다른 혜택도 있나요? 예를 들어 할인 같은 거요?,,,
bakery,7. 会员积分 (회원 포인트),6,Clerk,회원은 매주 수요일 전체 10% 할인이고요 매일 8시 전 구매하면 얼리버드 혜택으로 전부 20% 할인이에요. 게다가 매달 전용 쿠폰 보내드리는데 최대 50위안 차감돼요.,,,
bakery,7. 会员积分 (회원 포인트),7,Customer,좋네요. 그럼 지금 바로 가입할게요. 아 맞다 포인트 만료돼요?,,,
bakery,8. 过敏咨询 (알레르기 상담),1,Customer,안녕하세요. 견과류 알레르기 있는데요. 어떤 제품이 견과류 안 들어있어요?,,,
bakery,8. 过敏咨询 (알레르기 상담),2,Clerk,알레르기 유발 물질 정보 표시돼 있어요. 견과류 안 든 건 플레인 토스트 밀크빵 육포빵 플레인 케이크 등이에요. 잠시만요. 라벨 보여드릴게요.,,,
bakery,8. 过敏咨询 (알레르기 상담),3,Customer,라벨에 뭐라고 써있어요? 중국어 잘 못 읽겠어요.,,,
bakery,8. 过敏咨询 (알레르기 상담),4,Clerk,라벨에 모든 성분 나열돼 있어요. 밀가루 설탕 계란 우유 등이요. 견과류 땅콩 참깨 등 흔한 알레르기 유발 물질 함유되면 빨간색 글씨로 특별히 표시돼요.,,,
bakery,8. 过敏咨询 (알레르기 상담),5,Customer,그럼 초콜릿 제품은요? 견과류 들어있나요?,,,
bakery,8. 过敏咨询 (알레르기 상담),6,Clerk,초콜릿 케이크 자체엔 견과류 안 들어있는데요 일부 제품은 호두 가루나 아몬드 조각 장식으로 뿌려요. 사실 거면 말씀해주세요. 견과류 장식 없는 걸로 골라드릴게요.,,,
bakery,8. 过敏咨询 (알레르기 상담),7,Customer,이렇게 세심하게 챙겨줘서 감사해요. 아 맞다 글루텐 프리 빵 있나요? 제 친구가 글루텐 알레르기 있어요.,,,
bakery,9. 退换货服务 (교환 환불 서비스),1,Customer,안녕하세요. 어제 산 케이크 문제 있는데요. 환불 가능한가요?,,,
bakery,9. 退换货服务 (교환 환불 서비스),2,Clerk,무슨 문제예요? 품질 문제면 환불이나 교환 가능해요. 구매 영수증 보여주세요.,,,
bakery,9. 退换货服务 (교환 환불 서비스),3,Customer,케이크에 머리카락 있었어요. 너무 역겨워요. 게다가 한 조각 먹고 나서 발견했어요.,,,
bakery,9. 退换货服务 (교환 환불 서비스),4,Clerk,이런 경험 드려서 정말 죄송합니다. 확실히 저희 실수예요. 전액 환불해드리고요 보상으로 같은 케이크 하나 더 드릴게요.,,,
bakery,9. 退换货服务 (교환 환불 서비스),5,Customer,괜찮아요. 당신네 제품 다시 먹기 무서워요. 환불만 해주면 돼요.,,,
bakery,9. 退换货服务 (교환 환불 서비스),6,Clerk,기분 완전히 이해해요. 바로 환불해드릴게요. 동시에 점장한테 이 문제 보고해서 위생 관리 강화하겠습니다. 여기 환불금이고요 사과의 표시로 100위안 쿠폰도 드려요.,,,
bakery,9. 退换货服务 (교환 환불 서비스),7,Customer,알겠어요. 근데 이런 일 다시 안 생기길 바래요. 위생 신경 써야 해요.,,,
elementary,1. 学生接送 (등하교),1,Parent,선생님 안녕하세요. 아이 등교시키러 왔어요.,,,
elementary,1. 学生接送 (등하교),2,Teacher,안녕하세요! 소명이 오늘 일찍 왔네요.,,,
elementary,1. 学生接送 (등하교),3,Parent,네. 오늘 몇 시에 하교해요?,,,
elementary,1. 学生接送 (등하교),4,Teacher,오후 3시 반에 하교해요.,,,
elementary,1. 学生接送 (등하교),5,Parent,네. 제시간에 데리러 올게요.,,,
elementary,1. 学生接送 (등하교),6,Teacher,교문 앞에서 기다려주세요.,,,
elementary,2. 与班主任沟通 (담임상담),1,Parent,선생님. 아이 학습 상황을 알고 싶어요.,,,
elementary,2. 与班主任沟通 (담임상담),2,Teacher,소명이가 요즘 많이 발전했어요. 특히 수학이요.,,,
elementary,2. 与班主任沟通 (담임상담),3,Parent,국어는 어때요?,,,
elementary,2. 与班主任沟通 (담임상담),4,Teacher,국어는 보강이 필요해요. 과외 독서를 많이 하세요.,,,
elementary,2. 与班主任沟通 (담임상담),5,Parent,네. 집에서 지도할게요.,,,
elementary,2. 与班主任沟通 (담임상담),6,Teacher,문제 있으면 언제든 연락주세요.,,,
elementary,3. 请假 (결석신고),1,Parent,선생님 안녕하세요. 김소명 엄마입니다.,,,
elementary,3. 请假 (결석신고),2,Teacher,안녕하세요. 무슨 일이세요?,,,
elementary,3. 请假 (결석신고),3,Parent,아이가 오늘 열이 나서 하루 결석하려고요.,,,
elementary,3. 请假 (결석신고),4,Teacher,알겠어요. 아이 푹 쉬게 하세요.,,,
elementary,3. 请假 (결석신고),5,Parent,오늘 숙제는 어떻게 해요?,,,
elementary,3. 请假 (결석신고),6,Teacher,친구한테 숙제 전달하게 할게요.,,,
elementary,4. 食堂用餐 (급식),1,食堂阿姨,꼬마야. 오늘 뭐 먹을래?,,,
elementary,4. 食堂用餐 (급식),2,Student,이모. 닭다리랑 밥 주세요.,,,
elementary,4. 食堂用餐 (급식),3,食堂阿姨,국 줄까?,,,
elementary,4. 食堂用餐 (급식),4,Student,네. 감사합니다 이모.,,,
elementary,4. 食堂用餐 (급식),5,食堂阿姨,천천히 먹어. 남기지 마.,,,
elementary,4. 食堂用餐 (급식),6,Student,네. 다 먹을게요.,,,
elementary,5. 课堂提问 (수업질문),1,Student,선생님. 이 문제 모르겠어요.,,,
elementary,5. 课堂提问 (수업질문),2,Teacher,괜찮아. 내가 가르쳐줄게.,,,
elementary,5. 课堂提问 (수업질문),3,Student,감사합니다 선생님.,,,
elementary,5. 课堂提问 (수업질문),4,Teacher,봐. 먼저 괄호 안을 계산해.,,,
elementary,5. 课堂提问 (수업질문),5,Student,아. 알겠어요!,,,
elementary,5. 课堂提问 (수업질문),6,Teacher,좋아. 질문 있으면 언제든 물어봐.,,,
elementary,6. 运动会 (운동회),1,Parent,실례지만 운동회 몇 시에 시작해요?,,,
elementary,6. 运动会 (운동회),2,Teacher,오전 9시에 시작하고. 학부모님들 관람 환영해요.,,,
elementary,6. 运动会 (운동회),3,Parent,학부모는 어디에 앉아요?,,,
elementary,6. 运动会 (운동회),4,Teacher,학부모석은 운동장 서쪽이에요.,,,
elementary,6. 运动会 (운동회),5,Parent,제 아이는 어떤 종목에 참가해요?,,,
elementary,6. 运动会 (운동회),6,Teacher,소명이는 100미터 달리기와 계주에 참가해요.,,,
highschool,1. 新生报到 (신입생등록),1,Student,선생님 안녕하세요. 신입생인데 등록하러 왔어요.,,,
highschool,1. 新生报到 (신입생등록),2,Teacher,환영해요! 입학통지서 보여주세요.,,,
highschool,1. 新生报到 (신입생등록),3,Student,여기요. 어느 반이에요?,,,
highschool,1. 新生报到 (신입생등록),4,Teacher,고1 3반이야. 담임은 이 선생님이야.,,,
highschool,1. 新生报到 (신입생등록),5,Student,교실은 어디예요?,,,
highschool,1. 新生报到 (신입생등록),6,Teacher,3층 우회전해서 두 번째 교실이야.,,,
highschool,2. 课堂学习 (수업),1,Teacher,여러분. 오늘 3과를 배울 거예요.,,,
highschool,2. 课堂学习 (수업),2,Student,선생님. 이 공식 한 번 더 설명해주실 수 있나요?,,,
highschool,2. 课堂学习 (수업),3,Teacher,좋아요. 다들 칠판 봐요.,,,
highschool,2. 课堂学习 (수업),4,Teacher,이 공식은 속도를 계산하는 데 쓰는 거예요.,,,
highschool,2. 课堂学习 (수업),5,Student,선생님. 예제가 있나요?,,,
highschool,2. 课堂学习 (수업),6,Teacher,교과서 45페이지 펴봐요.,,,
highschool,3. 同学交流 (친구대화),1,学生A,너 어느 나라 사람이야?,,,
highschool,3. 同学交流 (친구대화),2,学生B,나는 한국 사람이야. 너는?,,,
highschool,3. 同学交流 (친구대화),3,学生A,나는 현지 사람이야. 중국 온 지 얼마나 됐어?,,,
highschool,3. 同学交流 (친구대화),4,学生B,반년 됐어. 아직 적응 중이야.,,,
highschool,3. 同学交流 (친구대화),5,学生A,모르는 거 있으면 나한테 물어봐.,,,
highschool,3. 同学交流 (친구대화),6,学生B,좋다. 고마워!,,,
highschool,4. 食堂吃饭 (급식),1,学生A,오늘 급식실에 맛있는 거 뭐 있어?,,,
highschool,4. 食堂吃饭 (급식),2,学生B,오늘 홍샤오러우 있다던데.,,,
highschool,4. 食堂吃饭 (급식),3,学生A,좋다. 빨리 줄 서러 가자.,,,
highschool,4. 食堂吃饭 (급식),4,学生B,그래. 늦으면 없어져.,,,
highschool,4. 食堂吃饭 (급식),5,食堂员工,두 학생. 뭐 먹을래요?,,,
highschool,4. 食堂吃饭 (급식),6,学生A,홍샤오러우 세트 2인분이요.,,,
highschool,5. 自习室 (자습실),1,Student,실례지만 자습실이 어디예요?,,,
highschool,5. 自习室 (자습실),2,Teacher,3층에 있어. 계단 올라가서 왼쪽으로 가면 돼.,,,
highschool,5. 自习室 (자습실),3,Student,자습실 몇 시에 닫아요?,,,
highschool,5. 自习室 (자습실),4,Teacher,밤 10시에 닫아.,,,
highschool,5. 自习室 (자습실),5,Student,등록해야 해요?,,,
highschool,5. 自习室 (자습室),6,Teacher,네. 입구에서 학생증 찍어.,,,
highschool,6. 升学咨询 (진로상담),1,Student,선생님. 대입시험에 대해 여쭤볼게요.,,,
highschool,6. 升学咨询 (진로상담),2,Teacher,좋아. 어떤 전공 지원하고 싶어?,,,
highschool,6. 升学咨询 (진로상담),3,Student,컴퓨터 배우고 싶은데. 어느 대학이 좋은지 모르겠어요.,,,
highschool,6. 升学咨询 (진로상담),4,Teacher,네 성적이면 이 몇 개 학교 고려해봐.,,,
highschool,6. 升学咨询 (진로상담),5,Student,어떤 서류를 준비해야 해요?,,,
highschool,6. 升学咨询 (진로상담),6,Teacher,성적표. 추천서. 자기소개서.,,,
highschool,7. 宿舍生活 (기숙사),1,Student,실례지만 기숙사 신청은 어떻게 해요?,,,
highschool,7. 宿舍生活 (기숙사),2,Teacher,학생처 가서 양식 작성하면 돼.,,,
highschool,7. 宿舍生活 (기숙사),3,Student,기숙사는 몇 인실이에요?,,,
highschool,7. 宿舍生活 (기숙사),4,Teacher,4인실과 6인실 다 있어.,,,
highschool,7. 宿舍生活 (기숙사),5,Student,에어컨 있어요?,,,
highschool,7. 宿舍生活 (기숙사),6,Teacher,있어. 개인 화장실도 있어.,,,
highschool,8. 晚自习 (야자),1,Teacher,여러분. 야자 시작했어요. 조용히 해주세요.,,,
highschool,8. 晚自习 (야자),2,Student,선생님. 화장실 가도 될까요?,,,
highschool,8. 晚自习 (야자),3,Teacher,가도 돼. 빨리 다녀와.,,,
highschool,8. 晚自习 (야자),4,Student,선생님. 이 문제 어떻게 풀어요?,,,
highschool,8. 晚自习 (야자),5,Teacher,자습시간이니까 먼저 생각해봐. 끝나고 물어봐.,,,
highschool,8. 晚自习 (야자),6,Student,네. 감사합니다 선생님.,,,
university,1. 选课咨询 (수강신청),1,Student,선생님. 수강신청에 대해 여쭤볼게요.,,,
university,1. 选课咨询 (수강신청),2,Teacher,네. 수강신청 시스템이 내일 아침 8시에 열려요.,,,
university,1. 选课咨询 (수강신청),3,Student,이 과목은 몇 학점이에요?,,,
university,1. 选课咨询 (수강신청),4,Teacher,이 과목은 3학점이에요.,,,
university,1. 选课咨询 (수강신청),5,Student,선수과목 요구사항이 있나요?,,,
university,1. 选课咨询 (수강신청),6,Teacher,고등수학을 먼저 이수해야 해요.,,,
university,2. 图书馆 (도서관),1,Student,실례지만 도서관 몇 시에 열어요?,,,
university,2. 图书馆 (도서관),2,Staff,아침 8시에 열고. 밤 10시에 닫아요.,,,
university,2. 图书馆 (도서관),3,Student,책은 어떻게 빌려요?,,,
university,2. 图书馆 (도서관),4,Staff,학생증으로 셀프 대출기에서 빌리면 돼요.,,,
university,2. 图书馆 (도서관),5,Student,몇 권 빌릴 수 있어요? 얼마나요?,,,
university,2. 图书馆 (도서관),6,Staff,최대 10권. 대출기간 30일이에요.,,,
university,3. 教授面谈 (교수면담),1,Student,교수님 안녕하세요. 몇 가지 여쭤보고 싶어요.,,,
university,3. 教授面谈 (교수면담),2,Professor,그래. 들어와 앉아. 무슨 문제 있어?,,,
university,3. 教授面谈 (교수면담),3,Student,논문 주제에 대해서. 아직 방향을 못 정했어요.,,,
university,3. 教授面谈 (교수면담),4,Professor,어떤 분야에 관심 있어?,,,
university,3. 教授面谈 (교수면담),5,Student,인공지능에 좀 관심이 있어요.,,,
university,3. 教授面谈 (교수면담),6,Professor,먼저 최근 연구 동향을 살펴보는 게 좋겠어.,,,
university,4. 宿舍入住 (기숙사입주),1,Student,안녕하세요. 신입생인데 입주 절차 밟으러 왔어요.,,,
university,4. 宿舍入住 (기숙사입주),2,宿管,네. 입학통지서와 신분증 보여주세요.,,,
university,4. 宿舍入住 (기숙사입주),3,Student,여기 제 증명서예요. 몇 호실에 살아요?,,,
university,4. 宿舍入住 (기숙사입주),4,宿管,3층 305호실이야. 여기 열쇠.,,,
university,4. 宿舍入住 (기숙사입주),5,Student,기숙사에 와이파이 있어요?,,,
university,4. 宿舍入住 (기숙사입주),6,宿管,있어. 비밀번호는 방에 붙어있어.,,,
university,5. 食堂用餐 (학생식당),1,学生A,여기 밥 맛있어?,,,
university,5. 食堂用餐 (학생식당),2,学生B,괜찮아. 그리고 되게 싸.,,,
university,5. 食堂用餐 (학생식당),3,学生A,뭐 추천해?,,,
university,5. 食堂用餐 (학생식당),4,学生B,홍샤오러우랑 마파두부 다 맛있어.,,,
university,5. 食堂用餐 (학생식당),5,学生A,한 끼에 대략 얼마야?,,,
university,5. 食堂用餐 (학생식당),6,学生B,10위안에서 15위안 정도.,,,
university,6. Club Activities (동아리),1,Student,안녕하세요. 이 동아리에 가입하고 싶어요.,,,
university,6. Club Activities (동아리),2,社团成员,환영해요! 먼저 이 양식 작성해주세요.,,,
university,6. Club Activities (동아리),3,Student,동아리 활동은 언제예요?,,,
university,6. Club Activities (동아리),4,社团成员,매주 수요일 오후 4시부터 6시까지요.,,,
university,6. Club Activities (동아리),5,Student,회비 있어요?,,,
university,6. Club Activities (동아리),6,社团成员,매 학기 50위안이에요.,,,
university,7. 奖学金申请 (장학금),1,Student,선생님. 장학금 신청하고 싶어요.,,,
university,7. 奖学金申请 (장학금),2,Teacher,네. 성적표와 신청서를 준비해야 해요.,,,
university,7. 奖学金申请 (장학금),3,Student,신청 마감일이 언제예요?,,,
university,7. 奖学金申请 (장학금),4,Teacher,다음 달 15일 전이에요.,,,
university,7. 奖学金申请 (장학금),5,Student,성적 요구사항이 있어요?,,,
university,7. 奖学金申请 (장학금),6,Teacher,GPA 3.5 이상이어야 해요.,,,
university,8. 毕业论文 (졸업논문),1,Student,지도교수님. 논문 초고 다 썼어요.,,,
university,8. 毕业论文 (졸업논문),2,Professor,좋아. 한번 볼게. 다음 주에 와서 수정 의견 논의하자.,,,
university,8. 毕业论文 (졸업논문),3,Student,논문심사는 대략 언제쯤이에요?,,,
university,8. 毕业论文 (졸업논문),4,Professor,6월 초야. 아직 두 달 준비 시간 있어.,,,
university,8. 毕业论文 (졸업논문),5,Student,심사 때 PPT 준비해야 해요?,,,
university,8. 毕业论文 (졸업논문),6,Professor,그래. 15분에서 20분 정도 발표.,,,
police,10. 查询驾驶证扣分情况,1,民警,"안녕하세요, 어떤 업무를 보려고 오셨나요?",,,
police,10. 查询驾驶证扣分情况,2,Driver,"안녕하세요, 제 운전면허증에 몇 점이 남았는지 확인하고 싶습니다.",,,
police,10. 查询驾驶证扣分情况,3,民警,신분증과 운전면허증을 보여주세요.,,,
police,10. 查询驾驶证扣分情况,4,Driver,"네, 제 증명서입니다. 최근에 교통 위반 문자 알림을 받았어요.",,,
police,10. 查询驾驶证扣分情况,5,民警,"확인해 드릴게요... 속도 위반 기록이 하나确实 있습니다, 3점 감점, 200元 벌금입니다.",,,
police,10. 查询驾驶证扣分情况,6,Driver,현재까지 누적 감점은 몇 점인가요? 올해에 점수가 초기화되나요?,,,
police,10. 查询驾驶证扣分情况,7,民警,"올해 현재까지 6점 감점되었습니다, 주기가 끝나면 자동으로 초기화되지만, 다시 위반하지 않도록 주의하세요.",,,
police,11. 处理现场处罚决定,1,民警,"차를 세워주세요. 방금 신호 위반하셨습니다, 알고 계셨나요?",,,
police,11. 处理现场处罚决定,2,Driver,"죄송합니다, 신호가 바뀐 것을 못 봤어요.",,,
police,11. 处理现场处罚决定,3,民警,"운전면허증과 차량 등록증을 보여주세요. 규정에 따라 신호 위반은 6점 감점, 200元 벌금입니다.",,,
police,11. 处理现场处罚决定,4,Driver,감점이 이렇게 많나요? 벌금만 내고 점수는 안 깎을 수 없나요?,,,
police,11. 处理现场处罚决定,5,民警,"안 됩니다, 감점은 법률로 정해져 있습니다. 12123앱에서 처리하시거나 창구에서 처리하실 수 있습니다.",,,
police,11. 处理现场处罚决定,6,Driver,만약 12점을 모두 감점당하면 어떻게 되나요?,,,
police,11. 处理现场处罚决定,7,民警,12점을 모두 감점당하면 도로교통안전 법률 교육을 받고 재시험을 봐야 합니다.,,,
police,12. 学习减分咨询,1,Driver,"안녕하세요, 학습을 통해 감점을 감면할 수 있다고 들었는데, 사실인가요?",,,
police,12. 学习减分咨询,2,民警,"네, 조건에 맞는 경우 ""교관12123"" 앱에서 학습 시험을 통해 감점을 감면할 수 있습니다.",,,
police,12. 学习减分咨询,3,Driver,구체적으로 어떻게操作해야 하나요?,,,
police,12. 学习减分咨询,4,民警,"먼저 앱을 다운로드하고, 등록 로그인 후 ""학습교육업무""에서 ""학법감점"" 모듈을 찾으세요.",,,
police,12. 学习减分咨询,5,Driver,학습 후 몇 점을 감면받을 수 있나요? 어떤 제한이 있나요?,,,
police,12. 学习减分咨询,6,民警,"한 감점 주기 내에서 최대 6점까지 감면 가능하며, 중대한 교통사고 감점에는 사용할 수 없습니다.",,,
airport,10. 一般旅游目的入境,1,边检官员,안녕하세요. 여권 주세요.,,,
airport,10. 一般旅游目的入境,2,入境旅客,안녕하세요. 여기 있습니다.,,,
airport,10. 一般旅游目的入境,3,边检官员,중국 방문 목적이 무엇인가요?,,,
airport,10. 一般旅游目的入境,4,入境旅客,관광입니다. 10일간 베이징과 상하이를 여행할 계획이에요.,,,
airport,10. 一般旅游目的入境,5,边检官员,숙소는 예약했나요?,,,
airport,10. 一般旅游目的入境,6,入境旅客,"네, 호텔 예약 확인서를 준비했습니다. 보여드릴까요?",,,
airport,10. 一般旅游目的入境,7,边检官员,"네, 잠시 보여주세요. 고맙습니다. 목적대로 즐거운 여행 되세요.",,,
airport,11. 商务目的入境,1,边检官员,여권과 입국신고서 주세요.,,,
airport,11. 商务目的入境,2,入境旅客,여기 있습니다. 모두 준비했어요.,,,
airport,11. 商务目的入境,3,边检官员,이번 방문의 목적은 무엇인가요?,,,
airport,11. 商务目的入境,4,入境旅客,비즈니스 미팅입니다. 현지 파트너사와 협의가 있습니다.,,,
airport,11. 商务目的入境,5,边检官员,초청장을 가지고 있나요?,,,
airport,11. 商务目的入境,6,入境旅客,"네, 여기 중국 거래처의 초청장과 회사 신분증이 있습니다.",,,
airport,11. 商务目的入境,7,边检官员,확인했습니다. 체재 기간은 얼마나 되나요?,,,
airport,11. 商务目的入境,8,入境旅客,5일간 체류할 예정입니다. 금요일 출국할 계획이에요.,,,
airport,12. 探亲目的入境,1,边检官员,여권 주시겠어요? 중국에 몇 번째 오시는 건가요?,,,
airport,12. 探亲目的入境,2,入境旅客,첫 방문입니다. 여권 여기 있어요.,,,
airport,12. 探亲目的入境,3,边检官员,방문 목적을 알려주세요.,,,
airport,12. 探亲目的入境,4,入境旅客,친척을 방문하러 왔습니다. 제 사촌이 상하이에 살아요.,,,
airport,12. 探亲目的入境,5,边检官员,친척의 주소와 연락처를 알고 계신가요?,,,
airport,12. 探亲目的入境,6,入境旅客,"네, 여기 주소와 전화번호가 적혀 있는 메모가 있습니다.",,,
airport,12. 探亲目的入境,7,边检官员,얼마나 체류하실 계획이세요?,,,
airport,12. 探亲目的入境,8,入境旅客,2주간 머물다 갈 예정입니다. 출국 항공권도 예약되어 있어요.,,,
communication,1. 新开户咨询 (신규개통),1,Customer,"안녕하세요, 새 휴대전화 번호를 개통하고 싶어요.",,,
communication,1. 新开户咨询 (신규개통),2,Sales Rep,"안녕하세요, 앉으세요. 신분증 가지고 계신가요? 지금 개통하려면 실명 인증이 필요해요.",,,
communication,1. 新开户咨询 (신규개통),3,Customer,"네, 여기 제 신분증입니다. 데이터를 많이 포함한 요금제를 선택하고 싶어요.",,,
communication,1. 新开户咨询 (신규개통),4,Sales Rep,"네, 저희 5G 챙샹 요금제를 추천드립니다. 월비 128위안, 30GB 데이터와 500분 통화가 포함되어 있어요.",,,
communication,1. 新开户咨询 (신규개통),5,Customer,이 요금제에 약정 기간이 있나요? 번호이동은 가능한가요?,,,
communication,1. 新开户咨询 (신규개통),6,Sales Rep,"약정 기간이 없어서 언제든지 변경 가능합니다. 번호이동은 조건을 충족해야 하는데, 지금 보니 조건에 맞네요.",,,
communication,2. 携号转网办理/转到其他运营商 (번호이동/통신사이동),1,Customer,"안녕하세요, 번호이동을 처리하고 싶어요, 당사로 옮기려고 해요.",,,
communication,2. 携号转网办理/转到其他运营商 (번호이동/통신사이동),2,Sales Rep,"환영합니다, 신분증과 원래 휴대전화 번호의 서비스 비밀번호를 보여주세요.",,,
communication,2. 携号转网办理/转到其他运营商 (번호이동/통신사이동),3,Customer,"네, 모두 여기 있습니다. 제 현재 번호는 139XXXXXXX입니다.",,,
communication,2. 携号转网办理/转到其他运营商 (번호이동/통신사이동),4,Sales Rep,먼저 이동 조건에 맞는지 확인해 드릴게요... 가능합니다. 어떤 요금제를 선택하시겠어요?,,,
communication,2. 携号转网办理/转到其他运营商 (번호이동/통신사이동),5,Customer,노년층에 적합한 요금제가 있나요? 통화는 많고 데이터는 적은 거요.,,,
communication,2. 携号转网办理/转到其他运营商 (번호이동/통신사이동),6,Sales Rep,"네, 샤오신 카드 요금제가 있어요. 월 29위안, 100분 통화와 5GB 데이터가 포함되어 있어요.",,,
communication,2. 携号转网办理/转到其他运营商 (번호이동/통신사이동),7,Customer,이동 후 원래 남은 요금은 어떻게 처리되나요?,,,
communication,2. 携号转网办理/转到其他运营商 (번호이동/통신사이동),8,Sales Rep,원래 통신사가 다음 달에 남은 요금을 환불해 드립니다. 이동 과정 중 몇 시간 사용이 불가할 수 있으니 주의하세요.,,,
communication,3. 套餐变更/升级 (요금제변경/업그레이드),1,Customer,"안녕하세요, 제 휴대전화 요금제를 변경하고 싶어요.",,,
communication,3. 套餐变更/升级 (요금제변경/업그레이드),2,Sales Rep,"네, 휴대전화 번호와 신분증을 알려주세요.",,,
communication,3. 套餐变更/升级 (요금제변경/업그레이드),3,Customer,"제 신분증입니다. 현재 58위안 요금제를 사용 중인데, 데이터가 부족해요.",,,
communication,3. 套餐变更/升级 (요금제변경/업그레이드),4,Sales Rep,"확인해 볼게요... 현재 월 10GB 데이터, 200분 통화입니다. 88위안 요금제로 업그레이드하시는 걸 추천드려요. 데이터가 30GB로 증가하고 통화는 변함없어요.",,,
communication,3. 套餐变更/升级 (요금제변경/업그레이드),5,Customer,업그레이드 후 언제 적용되나요? 추가 비용이 있나요?,,,
communication,3. 套餐变更/升级 (요금제변경/업그레이드),6,Sales Rep,"다음 달 1일에 적용되며, 추가 비용은 없어요. 참고로 지금 부가 카드를 추가할 수 있어요, 월 10위안이고 주카드 요금제를 공유합니다.",,,
communication,3. 套餐变更/升级 (요금제변경/업그레이드),7,Customer,"네, 그럼 업그레이드 해주세요. 부가 카드는 당장은 필요 없어요.",,,
asset,1. 寻找出租房 (월세임대),1,Tenant,"안녕하세요, 방 렌트 광고 보고 연락드렸어요. 아직 빈 방인가요?",,,
asset,1. 寻找出租房 (월세임대),2,Agent,"네, 현재 공실입니다. 오늘 직접 보러 오실 수 있나요?",,,
asset,1. 寻找出租房 (월세임대),3,Tenant,가능합니다. 방 크기와 구조는 어떻게 되나요?,,,
asset,1. 寻找出租房 (월세임대),4,Agent,"1실 1청 1욕, 약 50제곱미터입니다. 최근 새로 리모델링했어요.",,,
asset,1. 寻找出租房 (월세임대),5,Tenant,"월세는 얼마고, 관리비 포함인가요? 계약은 어떻게 해야 하나요?",,,
asset,1. 寻找出租房 (월세임대),6,Agent,"월세 3500위안, 관리비 별도 200위안입니다. 계약은 1년 단위, 보증금 2개월 분이 필요해요. 신분증과 직장 증명서를 준비해 오시면 됩니다.",,,
asset,2. 商铺租赁 (상가임대),1,租户,이 상가 위치 좋아 보이네요. 임대 조건이 어떻게 되나요?,,,
asset,2. 商铺租赁 (상가임대),2,Landlord,"월세 2만위안, 계약 3년 필수입니다. 보증금은 3개월 분이에요.",,,
asset,2. 商铺租赁 (상가임대),3,租户,월세에 부가세나 관리비는 포함인가요? 인테리어는 허용되나요?,,,
asset,2. 商铺租赁 (상가임대),4,Landlord,"월세는 순수 임대료만이고, 관리비와 세금은 별도입니다. 인테리어는 가능하지만, 퇴거시 원상복구해야 해요.",,,
asset,2. 商铺租赁 (상가임대),5,租户,"인근 상가들보다 조금 비싼데, 협상 여지가 있나요? 첫해는 조금 깎아주실 수 없을까요?",,,
